Localidades Rurales Amanzanadas que rebasan su Ageb,,,,,,,
,,,,,,,
Clave Entidad,Clave Municipio,Clave Localidad,Clave Ageb,Nombre Geográfico,,,
23,008,0416,045-7,Guadalupano,,,
23,008,0829,046-1,Nuevo Noh-Bec,,,
23,009,0332,018-7,Yalkú,,,
23,010,0022,031-3,Buenavista,,,
23,010,0250,042-1,Payo Obispo,,,
24,010,0062,006-A,Colonia Agrícola Ollitas de las Vacas,,,
24,014,0077,001-6,Plan de los Jobos Segunda Sección,,,
24,022,0029,006-0,La Matanza,,,
24,028,0218,005-A,Bocas (Estación Bocas),,,
24,036,0010,010-2,Cafetal,,,
24,056,0015,001-6,Guardarraya,,,
25,001,0129,155-7,Dieciocho de Marzo,,,
25,001,0147,150-4,Goros Pueblo,,,
25,001,0175,154-2,Ejido Macapul,,,
25,001,0243,143-4,Bolsa de Tosalibampo Uno,,,
25,001,0475,152-3,Cuchilla Vieja,,,
25,001,0530,149-1,Choacahui,,,
25,001,0701,150-4,Camayeca,,,
25,001,0703,156-1,Cinco de Mayo,,,
25,003,0279,083-5,Saca de Agua,,,
25,003,0730,082-0,La Higuerita,,,
25,003,0743,088-8,La Majada de Arriba,,,
25,003,0845,082-0,Jurisdicción de Arriba,,,
25,003,0856,077-A,San Nicolás del Sitio (Sitio de Arriba),,,
25,004,0442,032-A,El Tiro,,,
25,005,0065,044-A,Higuera Larga,,,
25,006,0132,242-4,La Anona,,,
25,006,0198,284-8,El Camalote,,,
25,006,0330,287-1,La Estancia de Abajo,,,
25,006,0421,447-3,Jesús María,,,
25,006,0569,285-2,Portaceli,,,
25,006,0739,270-6,Los Vasitos,,,
25,006,0960,274-4,Ejido Comanito,,,
25,006,0997,294-1,Soyatita (Cruz Segunda),,,
25,006,1305,259-A,Carboneras,,,
25,006,1336,281-4,La Chilla,,,
25,006,1403,280-A,El Huinacaxtle,,,
25,006,1684,256-6,La Platanera (El Pizal),,,
25,006,2164,275-9,Libertad (Píramo),,,
25,006,3141,262-1,Bachigualatito,,,
25,006,3343,273-A,La Barda,,,
25,007,0064,067-5,El Colexio,,,
25,007,0249,059-0,El Vado (El Cerrito),,,
25,007,0382,060-3,Huillachapa (Buenavista),,,
25,008,0072,046-0,El Roble,,,
25,008,0520,045-6,Campo Agrovo,,,
25,010,0033,091-4,Buenavista,,,
25,010,0072,078-9,Chinobampo,,,
25,010,0119,074-0,Llano de los Soto,,,
25,010,0128,091-4,El Mezquitalito,,,
25,010,0207,100-5,Tres Garantías,,,
25,010,0227,099-0,La Genoveva,,,
25,010,0559,099-0,Taxtes Viejos (La Cuera),,,
25,010,0625,099-0,Téroque Viejo,,,
25,010,1247,091-4,La Aurora (Tierra Blanca),,,
25,010,1398,101-A,La Arrocera,,,
25,011,0043,100-2,Las Américas,,,
25,011,0085,108-9,Casa Blanca,,,
25,011,0251,100-2,San Rafael (General Miguel Valle Dávalos),,,
25,011,0291,096-4,El Zopilote,,,
25,011,0358,094-5,Ladrilleras de Ocoro,,,
25,012,0197,121-1,Los Gavilanes,,,
25,012,0210,116-0,El Habal,,,
25,012,0483,120-7,Las Higueras del Conchi,,,
25,012,1185,212-0,La Mora Escarbada,,,
25,012,1189,212-0,El Vainillo,,,
25,013,0019,044-1,Alhueycito,,,
25,013,0132,044-1,Higuera de los Vega,,,
25,013,0157,042-2,Los Letreros,,,
25,013,0179,044-1,Mazate de los Sánchez,,,
25,013,0256,057-9,Potrero de los Sánchez (Estación Techa),,,
25,014,0057,040-0,El Tablón Número Dos,,,
25,014,0435,040-0,Tablón Viejo,,,
25,015,0003,060-5,Álamo de los Montoya,,,
25,015,0006,066-2,Las Cabezas,,,
25,015,0008,061-A,Caitime,,,
25,015,0043,062-4,Terrero de los Guerrero,,,
25,016,0326,065-5,Contraestaca,,,
25,017,0197,093-4,La Playa,,,
25,017,0206,100-6,Potrerillos,,,
25,017,0216,098-7,La Presita,,,
25,017,0244,091-5,Ruiz Cortines Número Tres,,,
25,017,0511,102-5,Sanaria,,,
25,017,0552,102-5,El Macapule,,,
25,017,0638,103-A,Alfredo V. Bonfil (Siete Ejidos),,,
25,017,1002,099-1,Tierra Blanca,,,
25,017,1450,102-5,Colonia 6 de Mayo,,,
25,017,1522,091-5,El Amapal,,,
25,018,0017,049-0,Bariometo,,,
25,018,0068,048-6,El Limoncito,,,
25,018,0070,052-2,Lo de Reyes,,,
25,018,0084,052-2,Patagón,,,
25,018,0107,049-0,Santa Fe,,,
25,018,0190,055-6,Buenos Aires,,,
25,018,0349,056-0,San Luis,,,
25,018,0523,043-3,Constituyentes de Sinaloa,,,
25,018,0607,049-0,San Blas,,,
26,001,0003,009-3,La Estancia,,,
26,018,0393,180-7,Nueva Casa de Teras,,,
26,018,0526,169-0,Zona de Granjas (Granjas Mica),,,
26,025,0029,037-7,Junelancahui (El Mezquite),,,
26,025,0037,039-6,La Palma,,,
26,026,0005,039-3,Aquichopo,,,
26,026,0043,041-0,Huichaca,,,
26,029,1263,192-3,Lomas de Colosio,,,
26,030,0347,446-9,Mineros de Pilares,,,
26,030,0681,379-5,Zamora,,,
26,030,0783,395-4,Fructuoso Méndez,,,
26,030,0866,402-6,Suaqui de la Candelaria,,,
26,030,1214,480-6,El Choyudo (Los Japoneses),,,
26,030,3095,433-1,La Habana Tres,,,
26,030,3903,379-5,El Ocotillo [Fraccionamiento],,,
26,033,0073,037-9,La Rosita,,,
26,033,0285,051-9,Faustino Félix Serna,,,
26,042,0006,090-8,Los Bahuises,,,
26,042,0126,089-5,Tetapeche,,,
26,042,0136,090-8,Sapomora,,,
26,050,0020,020-4,La Paz (La Paz de Rayón),,,
26,055,0147,140-6,Los Tornero,,,
27,001,0023,023-8,Quetzalcóatl (Cuatro Poblados),,,
27,001,0044,036-5,Mactún,,,
27,001,0609,022-3,El Mical,,,
27,002,0136,024-A,Santana 2da. Sección C,,,
27,004,0035,038-6,Anacleto Canabal 3ra. Sección,,,
27,004,0066,039-0,Buena Vista Río Nuevo 2da. Sección,,,
27,004,0079,037-1,Corregidora Ortiz 4ta. Sección,,,
27,004,0090,042-2,Estancia Vieja 1ra. Sección,,,
27,004,0099,037-1,González 2da. Sección,,,
27,004,0120,032-9,Lagartera 1ra. Sección,,,
27,004,0140,041-8,Miraflores 3ra. Sección,,,
27,004,0150,037-1,Plátano y Cacao 4ta. Sección,,,
27,004,0151,037-1,Plátano y Cacao 1ra. Sección,,,
27,004,0152,037-1,Plátano y Cacao 2da. Sección (La Isla),,,
27,004,0168,032-9,Tierra Amarilla 1ra. Sección,,,
27,004,0169,032-9,Tierra Amarilla 2da. Sección,,,
27,004,0171,055-A,Torno Largo 1ra. Sección,,,
27,004,0286,047-5,Alvarado Santa Irene 2da. Sección (El Taizal),,,
27,005,0033,012-9,Independencia 1ra. Sección,,,
27,005,0091,016-7,Oriente 6ta. Sección (Los Mulatos),,,
27,006,0007,004-1,Carlos Rovirosa (Tulipán),,,
27,006,0017,007-5,Cumuapa 1ra. Sección,,,
27,006,0039,006-0,Miahuatlán 2da. Sección,,,
27,006,0055,002-2,Reforma,,,
27,006,0069,006-0,Cucuyulapa 2da. Sección (Puente Samaria),,,
27,007,0008,012-3,Gregorio Méndez Magaña (Pénjamo),,,
27,008,0094,030-9,Tierra Nueva 1ra. Sección,,,
27,008,0129,033-2,Unidad Modelo Sábana Larga,,,
27,008,0645,030-9,Tierra Nueva 1ra. Sección (Las Palmas),,,
27,010,0011,006-3,Chacalapa 1ra. Sección,,,
27,010,0039,007-8,Tierra Adentro 2da. Sección,,,
27,012,0051,025-0,Hermenegildo Galeana (Chiveros),,,
27,013,0027,008-4,Samarkanda,,,
27,014,0035,008-1,Nicolás Bravo 2da. Sección (La Gloria),,,
27,014,0054,006-2,Chiltepec (Sección Pénjamo),,,
27,017,0002,017-2,Acatlipa,,,
27,017,0005,011-5,Arena de Hidalgo,,,
27,017,0007,014-9,Benito Juárez 1ra. Sección,,,
27,017,0054,016-8,Nueva Esperanza,,,
28,001,0110,042-5,Delicias,,,
28,002,0163,059-8,Paso Hondo,,,
28,002,0183,002-8,Real de Alamitos,,,
28,002,0388,031-4,Cinco de Febrero,,,
28,002,0634,063-4,La Gloria,,,
28,003,0105,011-4,Maclovio Herrera (Miradores),,,
28,003,0112,010-A,Mata del Abra,,,
28,003,0143,043-4,La Pedrera,,,
28,006,0026,020-5,San Miguel de Waldo,,,
28,007,0006,004-3,El Azúcar,,,
28,007,0012,002-4,Camargo (Estación Camargo),,,
28,008,0208,018-2,Diecinueve de Abril,,,
28,011,0064,004-6,El Nacimiento,,,
28,012,0083,073-4,Magiscatzin,,,
28,013,0089,005-5,La Parrita,,,
28,013,0101,022-9,El Progreso,,,
28,013,0110,023-3,El Roble,,,
28,013,0175,011-0,Viento Libre,,,
28,016,0011,036-2,Benito Juárez (Monfort),,,
28,016,0033,040-9,Cruz y Cruz,,,
28,016,0044,034-3,La Esperanza,,,
28,016,0099,030-5,El Pensamiento Libre (El Pensamiento),,,
28,017,0010,030-2,El Carrizo,,,
28,018,0014,029-7,El Encinal,,,
28,018,0058,033-3,Benito Juárez (El Tepeyac),,,
28,018,0198,039-0,Juan Báez Guerra,,,
28,020,0029,002-6,José María Pino Suárez,,,
28,021,0011,006-1,Arturo Benítez,,,
28,021,0112,097-9,La Reforma,,,
28,022,0098,192-1,Cinco de Mayo,,,
28,022,0178,034-0,La Libertad Número Dos,,,
28,022,0226,002-0,Palo Blanco,,,
28,022,0262,030-2,Quijano,,,
28,022,0270,001-6,Rancho Viejo,,,
28,022,0387,012-4,La Tijerita,,,
28,026,0016,027-A,Servando Canales (La Arena),,,
28,029,0004,012-5,Adolfo López Mateos (Chamal Nuevo),,,
28,029,0113,034-1,Rancho Nuevo,,,
28,030,0047,003-7,Nuevo San Juan (San Juan),,,
28,032,0098,001-2,El Barranco,,,
28,033,0277,013-2,Mario Souza,,,
28,034,0009,016-3,El Barranco Azul,,,
28,035,0460,099-3,Punta de Alambre (Puente de Alambre),,,
28,035,0493,005-2,Alfredo V. Bonfil (Luis Echeverría),,,
28,039,0027,018-9,Cieneguilla,,,
28,039,0040,054-5,Lucio Vázquez (El Charquito),,,
28,039,0050,049-4,Pedro Ruiz Molina,,,
28,039,0053,012-1,La Presa de Ramos,,,
28,039,0054,018-9,Guadalupe Victoria (Rancho Nuevo),,,
28,039,0061,047-5,San Antonio de Nahola (San Antonio),,,
28,039,0083,012-1,Tierras Blancas (Cinco de Mayo),,,
28,039,0099,017-4,La Cardoncita,,,
28,039,0166,054-5,Las Cruces,,,
28,039,0184,024-4,Francisco I. Madero,,,
28,040,0053,001-4,Empalme,,,
28,041,0070,144-8,Estación Caballeros,,,
28,041,0090,146-7,La Libertad,,,
28,041,0098,144-8,Miguel Hidalgo,,,
28,041,0106,146-7,El Olivo,,,
28,041,0121,146-7,La Presa,,,
28,041,0124,145-2,Rancho Nuevo,,,
28,041,0157,010-0,Santa Librada,,,
28,041,0669,006-4,Los Olivos,,,
28,043,0014,009-2,El Azúcar,,,
29,004,0004,005-0,Concepción Hidalgo,,,
29,004,0006,002-7,La Garita,,,
29,006,0012,004-0,San Felipe Sultepec,,,
29,015,0034,039-3,Santa Rosa de Lima,,,
29,018,0008,003-7,Ocotlán Tepatlaxco,,,
29,022,0003,001-0,Concepción Chimalpa,,,
29,028,0003,003-3,Acxotla del Monte,,,
29,030,0144,003-1,La Caldera,,,
29,031,0017,003-9,José María Morelos y Pavón,,,
29,031,0022,009-6,Santa Rosa Mena [Colonia],,,
29,034,0084,006-4,Tecomalucan,,,
29,034,0086,004-5,San José Tepeyahualco,,,
29,034,0100,011-5,Santa Rosa de Lima,,,
29,041,0017,019-6,Xaltonac,,,
29,043,0017,026-0,Chimalpa,,,
30,003,0012,002-2,Esperanza Malota,,,
30,003,0014,007-5,El Hato,,,
30,003,0027,001-8,San Ángel,,,
30,003,0034,005-6,Tierra Colorada,,,
30,003,0626,007-5,Cirilo Vázquez Lagunes,,,
30,004,0034,007-2,Paso del Cedro,,,
30,004,0035,009-1,Paso de la Milpa,,,
30,004,0046,011-9,Santa Rosa (General Pinzón),,,
30,005,0026,003-1,San Miguel Xóchitl (San Miguel el Soldado),,,
30,006,0002,003-9,Acatla,,,
30,006,0003,003-9,Aguachinola,,,
30,006,0017,003-9,Tecamalucan,,,
30,009,0018,006-4,Cerrillos de Díaz,,,
30,009,0183,003-0,Yerbabuena,,,
30,010,0012,003-1,Ignacio Zaragoza Segunda Sección,,,
30,010,0015,005-0,Lerdo de Tejada,,,
30,010,0076,005-0,Santa Cruz Tepozoteco,,,
30,010,0105,005-0,Xocotla,,,
30,011,0012,006-2,Moral y Mosquitero,,,
30,011,0014,028-9,La Piedra,,,
30,012,0019,001-7,Los Pinos (Buena Esperanza),,,
30,014,0035,002-6,Ignacio Zaragoza,,,
30,014,0050,002-6,Rancho Trejo,,,
30,015,0310,003-8,Fraccionamiento los Idolos,,,
30,016,0010,001-6,La Posta,,,
30,016,0012,001-6,Salmoral,,,
30,017,0003,001-3,Nuevo Amelco,,,
30,019,0007,001-8,Choapa,,,
30,020,0039,001-9,Terrero,,,
30,023,0127,005-9,La Noria (Arrieral),,,
30,032,0041,004-3,Matalcalcinta,,,
30,032,0076,014-7,Barra de Sontecomapan,,,
30,032,0084,014-7,Perla de San Martín,,,
30,035,0007,001-1,El Crucero,,,
30,035,0013,001-1,Rancho Nuevo,,,
30,038,0236,001-3,Hacienda los Cafetales,,,
30,039,0178,020-3,Villa San Martín,,,
30,040,0009,003-0,Furberos,,,
30,045,0004,004-1,Benito Juárez,,,
30,045,0006,076-6,Cerro Colorado,,,
30,048,0286,002-4,Fraccionamiento los Mangos,,,
30,049,0123,008-9,La Tinaja,,,
30,050,0017,001-8,Buenavista Dos,,,
30,051,0007,002-A,La Lima,,,
30,051,0014,003-4,San Marcos,,,
30,054,0003,011-0,Arroyo del Soldado (Arroyo del Obispo),,,
30,055,0012,004-8,Chapopote Chico (Tlachinolapa),,,
30,055,0029,001-4,Zapotitla,,,
30,058,0010,008-8,Ahuimol Tzimpiasco,,,
30,058,0070,002-0,Monte Grande,,,
30,058,0079,001-6,Pastoría,,,
30,058,0133,003-5,Alaxtitla Morenotlán,,,
30,058,0279,006-9,Ejido las Vegas,,,
30,058,0306,008-8,Tecuapa,,,
30,059,0206,002-8,El Manantial [Centro de Población Agrícola y Ganadera],,,
30,061,0007,013-4,Cuauhtémoc Pedregal,,,
30,061,0043,015-3,Alto Uxpanapa (El Amate),,,
30,061,0324,024-2,Pueblo Viejo,,,
30,061,0378,003-0,El Sahuayo,,,
30,061,0580,034-6,El Azufre,,,
30,061,0876,007-9,Las Piedras,,,
30,061,0878,025-7,La Guadalupe (El Jabón),,,
30,065,0073,007-8,La Cumbre,,,
30,066,0009,005-6,El Ermitaño,,,
30,066,0022,001-8,Poza Larga Zapotal,,,
30,068,0014,003-1,Santa Lucía Potrerillo,,,
30,068,0029,004-6,Palo Alto,,,
30,069,0005,002-4,Carrillo Puerto (Santa Rosa),,,
30,070,0018,032-6,Ignacio Allende el Grande,,,
30,070,0061,033-0,La Nueva Victoria,,,
30,071,0004,003-7,Amatiopa (Mesa Limón),,,
30,071,0031,003-7,Tlamatoca,,,
30,071,0032,002-2,Tlavictepan,,,
30,072,0022,004-9,Palo Bendito,,,
30,073,0090,012-0,Nacaxtlito,,,
30,075,0026,005-5,Pozo de Arena,,,
30,077,0031,007-9,Garza Blanca,,,
30,077,0056,002-6,Viloria Viejo,,,
30,077,0233,007-9,Palma de Oro,,,
30,078,0023,002-3,Tzicuatitla,,,
30,079,0009,004-A,Buenavista,,,
30,079,0011,004-A,Caltzontepec,,,
30,080,0005,003-6,Ixcapantla,,,
30,080,0024,003-6,Matlaquiáhuitl,,,
30,081,0004,001-4,San Isidro,,,
30,082,0054,002-6,El Túnel,,,
30,083,0010,002-3,Cacahuatengo,,,
30,083,0024,002-3,Huexotitla,,,
30,083,0055,001-9,La Pita,,,
30,083,0058,005-7,Poza Grande,,,
30,084,0059,001-6,Charco de la Peña,,,
30,084,0062,005-4,Las Cuatas,,,
30,086,0015,004-4,Mixquiapan,,,
30,086,0021,002-5,Vista Hermosa,,,
30,086,0023,001-0,Vicente Guerrero,,,
30,087,0124,028-7,La Haciendita,,,
30,089,0019,001-2,San Lorenzo,,,
30,090,0033,002-8,El Rincón,,,
30,091,0085,017-1,Juan de la Luz Enríquez,,,
30,100,0059,001-1,Curva del Paso Real,,,
30,101,0007,009-5,Loma Grande,,,
30,101,0046,010-8,La Loma,,,
30,102,0067,033-6,La Unión Paso Largo,,,
30,105,0040,001-8,Mata Ortiz,,,
30,108,0037,068-3,La Concepción,,,
30,108,0050,022-1,Francisco Villa,,,
30,108,0107,007-7,Emiliano Zapata,,,
30,108,0144,016-6,La Reforma,,,
30,111,0011,001-5,Nuevo Teapa,,,
30,111,0013,004-9,San Lorenzo Mezcalapa,,,
30,112,0094,004-6,Fraccionamiento de los 4 Soles,,,
30,116,0023,001-1,Ojapa,,,
30,117,0028,004-2,Paso Amapa,,,
30,122,0010,003-8,El Mangal,,,
30,122,0011,005-7,Minzapan,,,
30,122,0028,003-8,Nuevo Mangal,,,
30,123,0501,019-6,Ejido Tancoco,,,
30,124,0006,014-0,Ignacio Allende,,,
30,124,0018,001-3,Caristay,,,
30,124,0039,014-0,Francisco I. Madero,,,
30,124,0110,006-6,Tenixtepec,,,
30,124,0329,002-8,Tres Flores,,,
30,126,0040,004-1,El Tejón,,,
30,126,0138,001-8,Yucatán,,,
30,128,0007,008-4,La Gloria,,,
30,128,0078,002-7,Los Molinos [Unidad Habitacional],,,
30,130,0093,010-A,Vicente Guerrero,,,
30,131,0022,109-2,Cerro del Mesón,,,
30,132,0018,001-5,Úrsulo Galván,,,
30,133,0036,043-6,Mezquite Gordo,,,
30,134,0029,003-9,Remudadero,,,
30,134,0033,002-4,Tamarindo,,,
30,141,0036,008-6,Francisco I. Madero,,,
30,141,0281,006-7,Ampliación Caravaca (Kilómetro 30),,,
30,142,0006,009-8,Bellaco,,,
30,142,0027,012-A,Ejido Monte Verde,,,
30,142,0066,008-3,Tizamar,,,
30,143,0022,007-6,Francisco I. Madero,,,
30,143,0346,003-8,Valle Verde,,,
30,143,0347,012-7,Laguna de Pizatal,,,
30,144,0132,005-4,San Antonio,,,
30,148,0080,002-A,Puerta de Mata Anona,,,
30,149,0018,009-9,Mirador Saltillo,,,
30,149,0051,007-A,Hilario C. Salas,,,
30,151,0020,008-2,La Encarnación,,,
30,154,0007,001-2,La Ceiba Ocampo,,,
30,154,0065,002-7,San Andrés,,,
30,155,0160,038-2,Moralillo,,,
30,155,0178,016-6,El Sabroso Uno Crucero Palmito,,,
30,155,0710,016-6,La Unidad,,,
30,157,0025,002-9,Teayo,,,
30,159,0010,001-9,Xopilapa,,,
30,160,0004,014-7,Agua Nacida,,,
30,160,0025,009-6,La Camelia (Palo Blanco),,,
30,160,0062,010-9,Hidalgo Amajac,,,
30,161,0248,012-5,Guayalitos,,,
30,162,0004,001-4,Santa Rita,,,
30,166,0012,001-3,Vicente Guerrero (Tepetates),,,
30,169,0032,007-2,La Guadalupe,,,
30,169,0200,008-7,Tierra y Libertad,,,
30,173,0018,008-A,Laguna Chica (Pueblo Nuevo),,,
30,173,0032,011-1,Puente Chilapa,,,
30,174,0550,017-6,Nuevo Laguna Escondida,,,
30,175,0066,016-9,San Nicolás,,,
30,178,0013,005-2,Boca de San Miguel,,,
30,180,0022,001-2,La Pahua,,,
30,181,0054,008-1,El Moste,,,
30,181,0099,011-3,La Tranca,,,
30,181,0212,015-1,Colonia Fernando Gutiérrez Barrios,,,
30,181,0400,004-3,Colonia Leandro Valle,,,
30,183,0070,001-4,La Granja,,,
30,187,0006,001-3,Piedras Grandes,,,
30,189,0047,005-6,Juana Moza,,,
30,191,0009,001-6,El Limoncito,,,
30,193,0072,231-8,Dos Lomas,,,
30,194,0004,001-8,Cruz Blanca,,,
30,196,0017,001-2,Los Mangos,,,
30,206,0050,003-A,Democracia y Libertad,,,
30,208,0070,015-7,Tilapa,,,
30,210,0060,018-9,Francisco Villa Dos,,,
30,210,0078,025-9,Jorge L. Tamayo (Poblado Dos),,,
30,210,0108,019-3,Paso del Moral,,,
30,211,0026,021-8,El Faisán,,,
30,211,0121,019-0,Fidelidad,,,
30,212,0020,008-A,Ejido Sergio Vera Cervantes,,,
30,212,0037,004-1,General Lázaro Cárdenas,,,
30,212,0061,009-4,Nuevo Ideal de Arriba,,,
31,002,0010,005-3,Tepich Carrillo,,,
31,002,0011,005-3,Ticopó,,,
31,004,0010,003-9,Tixkuncheil,,,
31,006,0002,012-2,X-Bec,,,
31,014,0013,003-5,Chebalam,,,
31,021,0024,006-3,Nuevo X-Habín,,,
31,021,0033,005-9,Chan Pich,,,
31,026,0035,006-A,San Benito,,,
31,034,0003,004-2,Sahcabá,,,
31,036,0012,007-0,San Isidro Ochil,,,
31,040,0004,016-2,Cuauhtémoc,,,
31,046,0065,006-2,Nuevo San Juan,,,
31,048,0004,017-5,Chan Chocholá (Santa Eduviges Chan Chocholá),,,
31,048,0018,018-A,Santa Cruz,,,
31,050,0090,205-7,Dzununcán,,,
31,050,0140,203-8,Yaxché Casares,,,
31,050,0268,203-8,Oncán,,,
31,050,0528,205-7,Jardines de Tahdzibichén,,,
31,051,0006,004-3,Tekat,,,
31,052,0017,012-5,San Pedro Chacabal,,,
31,052,0018,011-0,Tanyá,,,
31,057,0006,007-0,Cenote Yalsihón Buena Fe,,,
31,059,0009,034-2,San Ignacio,,,
31,063,0004,006-3,San Antonio Tedzidz,,,
31,076,0002,007-6,Chinkilá,,,
31,076,0003,007-6,Itzincab,,,
31,076,0007,007-6,Oxtapacab,,,
31,076,0011,007-6,Sotuta de Peón,,,
31,084,0003,007-8,Chenché de las Torres,,,
31,085,0178,013-0,Ekbalam,,,
31,089,0007,010-6,Pustunich,,,
31,090,0002,005-6,Subincancab,,,
31,090,0003,005-6,Tekik de Regil,,,
31,093,0005,008-1,Euán,,,
31,093,0010,008-1,Ruinas de Aké,,,
31,094,0007,005-5,Chuchub,,,
31,096,0009,071-7,El Cuyo,,,
31,096,0050,066-6,San Lorenzo Chiquilá,,,
31,096,0070,074-0,Tezoco Nuevo,,,
31,099,0080,005-1,San Lorenzo,,,
31,101,0012,014-0,San Antonio Chum,,,
31,101,0016,015-5,Ticimul,,,
31,101,0017,015-5,Xcucul Sur,,,
31,101,0018,015-5,Xtepén,,,
31,101,0057,013-6,Sac Nicté,,,
31,102,0132,020-3,Tixhualactún,,,
31,102,0174,021-8,Xocén,,,
31,102,0481,017-1,X-Bacab,,,
32,001,0030,002-7,Los Llamas (San Isidro),,,
32,001,0090,002-7,La Tiricia,,,
32,007,0011,028-5,Los Encinos,,,
32,007,0021,010-5,Pabellón Hidalgo (El Pabellón),,,
32,007,0050,005-4,La Curva,,,
32,008,0046,002-8,Colonia Río Verde,,,
32,010,0083,071-7,Las Catarinas,,,
32,010,0092,038-4,Chichimequillas,,,
32,010,0097,001-1,Emiliano Zapata (El Terreadero),,,
32,010,0155,076-A,Órganos,,,
32,010,0188,064-7,Rincón de la Florida,,,
32,010,0193,028-0,El Salto,,,
32,014,0020,012-9,General Manuel Ávila Camacho (Mesillas),,,
32,016,0061,003-4,Colonia Aurelio Pámanes Escobedo (El Socorro),,,
32,017,0017,003-1,La Luz,,,
32,017,0038,005-0,Santa Mónica,,,
32,017,0169,002-7,Francisco E. García (Los Rancheros),,,
32,019,0055,002-1,Guadalupe Victoria (La Villita),,,
32,020,0012,009-4,San Juan del Centro,,,
32,020,0052,010-7,Lo de Nava,,,
32,021,0014,003-4,Ventura (Buenaventura),,,
32,023,0092,005-8,Las Acacias,,,
32,023,0098,003-9,Mezquitera Norte,,,
32,024,0003,002-1,Bimbaletes,,,
32,024,0008,006-A,Crisóstomos,,,
32,024,0010,002-1,Ejido Hidalgo,,,
32,024,0095,007-4,El Hinojo,,,
32,026,0250,005-A,Francisco Villa Uno,,,
32,029,0009,001-3,Colonia Veinte de Noviembre (Santa Ana),,,
32,034,0301,006-6,Los Tolentinos (Los Bordos),,,
32,035,0012,004-4,Puerto de Juan Alberto,,,
32,035,0035,002-5,Genaro [Estación],,,
32,036,0032,006-0,Pozo de Jarillas,,,
32,038,0019,019-2,Colonia Belisario Domínguez (Las Güeritas),,,
32,038,0075,020-5,Jaltomate,,,
32,038,0152,014-A,El Remanente,,,
32,038,0219,011-6,La Victoria,,,
32,039,0003,014-7,Anastasio V. Hinojosa,,,
32,039,0004,021-7,Boquilla de Arriba,,,
32,039,0019,004-3,José María Morelos y Pavón (La Almoloya),,,
32,040,0017,005-9,Francisco I. Madero (San Isidro),,,
32,042,0233,005-3,Luis Echeverría,,,
32,049,0084,020-9,Las Pomas (Las Palomas),,,
32,049,0111,053-3,San Juan Capistrano,,,
32,049,0277,032-1,Chaligüey (Nogalitos),,,
32,052,0051,002-6,Tierritas Blancas,,,
32,052,0061,003-0,La Puerta de Jalisco,,,
32,056,0028,002-5,Cieneguillas,,,
32,056,0041,001-0,San Antonio de los Negros (Los Negros),,,
32,058,0006,004-9,Colonia Santa María,,,
